Close,High,Low,Open,Volume,Daily_Return,Price_Change,High_Low_Spread,Open_Close_Spread,MA_5,MA_10,MA_20,MA_50,Volatility,EMA_20,Momentum_5,Momentum_10,Momentum_20,Volume_Change,Volume_MA_5,Return_Lag_1,Return_Lag_2,Return_Lag_3,Return_Lag_5,Return_5D,Return_10D,Return_20D,Price_MA5_Ratio,Price_MA20_Ratio,Price_MA50_Ratio,RSI,Future_Return
112.92461395263672,118.42910463369022,112.66249852307367,116.98259987098504,154515300,-0.019967852374118578,-2.3008041381835938,5.76660611061655,-4.057985918348322,112.38809661865234,110.53845443725587,112.36210327148437,112.34953842163085,0.025263907684006326,111.7542979329287,7.511505126953125,1.4253158569335938,-7.636138916015625,0.349974968962387,128244040.0,-0.0011361108105526485,0.03549372971730613,0.04083657926483464,-0.000826936836488934,0.07125778957315942,0.01278318232739184,-0.06333851385562428,1.0047737914434556,1.0050062313251047,1.005118628336929,48.49510871712949,0.034215882369434215
112.5848159790039,114.15752314668202,110.79852205922379,112.17707763232374,138023400,-0.003009069163391942,-0.3397979736328125,3.359001087458239,0.40773834668016207,113.49874267578124,110.4967872619629,112.12321472167969,112.1000845336914,0.024649139006799665,111.83339488969777,5.553230285644531,-0.4166717529296875,-4.77777099609375,-0.10673311963281307,134323840.0,-0.019967852374118578,-0.0011361108105526485,0.03549372971730613,0.01535365843684744,0.05188403264018038,-0.003687312099094897,-0.04070948944834962,0.9919476932058353,1.0041169106546761,1.004324095270123,48.925813978831606,0.02949036699694112
116.0020523071289,116.13796507649292,113.04108708119541,113.7691943770842,112295000,0.030352550638465203,3.417236328125,3.096877995297504,2.232857930044702,114.41867523193359,111.32017822265625,112.05082626342774,111.81934829711913,0.025676775547048593,112.23040988183408,4.599662780761719,8.233909606933594,-1.4477691650390625,-0.18640607317309965,129135740.0,-0.003009069163391942,-0.019967852374118578,-0.0011361108105526485,0.04083657926483464,0.04128872639372827,0.07640392977579524,-0.012326703837367226,1.0138384496410722,1.035262801493422,1.0374059058088567,55.63959091491059,-0.012218390711613266
115.73025512695312,117.01172398546103,115.1089373414155,116.12829076811843,103162300,-0.002343037685714089,-0.27179718017578125,1.902786644045534,-0.39803564116530765,114.4934310913086,111.71710662841797,111.9881088256836,111.58705917358398,0.025667197467382066,112.56372847660732,0.373779296875,3.9692840576171875,-1.2543487548828125,-0.08132775279398019,124490780.0,0.030352550638465203,-0.003009069163391942,-0.019967852374118578,0.03549372971730613,0.0032402107830129534,0.03551583365497657,-0.010722340489777715,1.0108025763911133,1.0334155683180115,1.0371297172275507,56.331207625665854,-0.004781595301363386
115.77876281738281,116.17679092888272,114.42933797445366,115.95350885349471,81581900,0.00041914441799573154,0.0485076904296875,1.7474529544290647,-0.1747460361118982,114.60410003662109,112.74494781494141,112.00970840454102,111.55964660644531,0.025461554689655004,112.86992222334784,0.5533447265625,10.278411865234375,0.4319915771484375,-0.20918882188551435,117915580.0,-0.002343037685714089,0.030352550638465203,-0.003009069163391942,-0.0011361108105526485,0.004802280050104635,0.09742538079230023,0.003745155347683937,1.0102497448205288,1.0336493547436911,1.037819375905891,56.38177562629048,-0.016099262000741466
116.7884292602539,117.4582830279043,114.7011865774211,115.44870691157024,91183000,0.008720653238138532,1.0096664428710938,2.7570964504832034,1.3397223486836651,115.37686309814453,113.88247985839844,112.22910041809082,111.55087692260742,0.02476036064257216,113.24311336971985,3.8638153076171875,11.375320434570312,4.387840270996094,0.11768664372857218,105249120.0,0.00041914441799573154,-0.002343037685714089,0.030352550638465203,-0.019967852374118578,0.03421588236943429,0.10791182008853495,0.0390375202697153,1.0122343953909427,1.0406251927991765,1.0469521395271526,55.73149074046276,-0.05361598249977969
115.90498352050781,117.14761890185565,115.48753500270898,116.06031664652185,74271000,-0.007564497145324256,-0.8834457397460938,1.6600838991466702,-0.15533312601404248,116.04089660644532,114.76981964111329,112.33018074035644,111.68221405029297,0.024710781282682455,113.49662481265204,3.3201675415039062,8.873397827148438,2.0216064453125,-0.1854731693407763,92498640.0,0.008720653238138532,0.00041914441799573154,-0.002343037685714089,-0.003009069163391942,0.029490366996941075,0.08290447880096186,0.017751549850665738,0.9988287483989506,1.0318240632801463,1.0378105816232586,64.18241586391417,-0.03534627470510926
114.5846939086914,116.32244455787598,114.55557079610209,115.14776544105797,76322100,-0.01139113756556287,-1.3202896118164062,1.766873761773894,-0.563071532366564,115.7574249267578,115.0880500793457,112.39625778198243,111.69992279052734,0.024830053951632125,113.60025044084627,-1.4173583984375,3.1823043823242188,1.3215408325195312,0.027616431716282364,85304060.0,-0.007564497145324256,0.008720653238138532,0.00041914441799573154,0.030352550638465203,-0.012218390711613236,0.028565853891051596,0.011667879593911357,0.9898690643921251,1.0194707205550735,1.0258260797867687,55.42734886067188,-0.01694511129184701
115.1768798828125,115.58461824175113,113.40029608169101,114.15752657877456,74113000,0.005168107134736477,0.5921859741210938,2.1843221600601197,1.019353304037935,115.6467498779297,115.07009048461914,112.54621658325195,111.80371139526368,0.02472189725769856,113.75040562579542,-0.553375244140625,-0.179595947265625,2.999176025390625,-0.028944434180925294,79494200.0,-0.01139113756556287,-0.007564497145324256,0.008720653238138532,-0.002343037685714089,-0.0047815953013633505,-0.0015568778950058038,0.02673593702009258,0.9959370237761704,1.0233740713763986,1.0301704518164299,73.78063322923511,-0.017279145633043606
113.91481018066406,115.30306839104708,113.8662741381708,115.17686579253606,73604300,-0.010957665318183096,-1.2620697021484375,1.4367942528762825,-1.2620556118720003,115.27395935058594,114.93902969360352,112.667476272583,111.91113891601563,0.024824766255784673,113.76606320244959,-1.86395263671875,-1.31060791015625,2.4251937866210938,-0.0068638430504769365,77898680.0,0.005168107134736477,-0.01139113756556287,-0.007564497145324256,0.00041914441799573154,-0.01609926200074141,-0.011374295115364474,0.021752642668081412,0.9882093997848356,1.0110709314644033,1.017904127185696,69.75281658907952,0.014573262870736015
110.52670288085938,114.18666026045105,110.42962337461562,113.7595015449486,127959300,-0.029742465395248385,-3.3881072998046875,3.757036885835433,-3.2327986640892306,114.02161407470703,114.69923858642578,112.61884651184081,111.88567840576172,0.025783556017148768,113.45755269563148,-6.261726379394531,-2.3979110717773438,-0.97259521484375,0.7384758770887028,85253940.0,-0.010957665318183096,0.005168107134736477,-0.01139113756556287,0.008720653238138532,-0.053615982499779724,-0.02123461828067963,-0.008722881950422146,0.9693486956643345,0.9814227929358034,0.9878538920774657,57.50351825693627,0.07790967267381774
111.80817413330078,112.46832515996194,109.30348281979012,110.58495899509562,113874200,0.011594223106634605,1.2814712524414062,3.164842340171816,1.2232151382051626,113.20225219726562,114.62157440185547,112.55918083190917,111.88235794067383,0.0257348115128076,113.30046902302855,-4.096809387207031,-0.776641845703125,-1.1933135986328125,-0.11007484411058832,93174580.0,-0.029742465395248385,-0.010957665318183096,0.005168107134736477,-0.007564497145324256,-0.035346274705109315,-0.006898282321196492,-0.01056015830042556,0.9876850677711294,0.9933278947744839,0.9993369481235604,51.00439132039115,0.0686810253020129
112.6430435180664,113.3420276574267,111.80814661901826,112.17705902961947,76499200,0.007466979862941647,0.834869384765625,1.5338810384084383,0.4659844884469351,112.81392211914063,114.28567352294922,112.80292587280273,111.96183059692383,0.02336515162344651,113.23785707017501,-1.941650390625,-3.3590087890625,4.874900817871094,-0.3282130631872716,93210000.0,0.011594223106634605,-0.029742465395248385,-0.010957665318183096,-0.01139113756556287,-0.01694511129184706,-0.02895646001304475,0.04523508242535823,0.9984853057329772,0.9985826400024711,1.0060843317540513,42.05730451953454,0.05955372634445311
113.18672180175781,114.060452186272,112.82752688184597,113.1673088628538,46691300,0.004826558895349775,0.5436782836914062,1.2329253044260327,0.019412938904011412,112.41589050292968,114.03132019042968,112.87421340942383,112.08687194824219,0.02192192135709017,113.23298704461148,-1.9901580810546875,-2.5435333251953125,1.425750732421875,-0.3896498264034134,87725660.0,0.007466979862941647,0.011594223106634605,-0.029742465395248385,0.005168107134736477,-0.017279145633043558,-0.02197811905283642,0.012757143381810332,1.006856960304985,1.0027686429246725,1.009812477004653,44.173131370575376,0.04854609955370895
115.57492065429688,117.43887387012144,113.40030116247651,113.5556343004744,169410200,0.021099637965678486,2.3881988525390625,4.038572707644931,2.01928635382248,112.74791259765625,114.0109359741211,113.37794189453125,112.32751663208008,0.017781489702351938,113.456028340772,1.6601104736328125,-0.2038421630859375,10.074569702148438,2.628303345591149,106886840.0,0.004826558895349775,0.007466979862941647,0.011594223106634605,-0.010957665318183096,0.014573262870736015,-0.0017606179071670836,0.09549323401509757,1.0250737063907238,1.0193774796318789,1.0289101381351946,57.53727946176455,0.03947893394494396
119.13780212402344,119.86590961020511,116.50690796275676,117.47771794433233,127728200,0.030827461957630975,3.5628814697265625,3.359001647448352,1.6600841796911112,114.47013244628906,114.24587326049804,114.06417655944824,112.57661895751953,0.01864939558312667,113.9971496534626,8.611099243164062,2.3493728637695312,13.724693298339844,-0.24604185580325155,106840620.0,0.021099637965678486,0.004826558895349775,0.007466979862941647,-0.029742465395248385,0.07790967267381776,0.02011648652739506,0.1301991132908875,1.040776310623424,1.044480447039662,1.058281934803707,65.74903506761402,0.013526639655268471
119.48727416992188,119.76880990592802,117.36119829848747,118.45821072635326,89004200,0.002933343067170524,0.3494720458984375,2.4076116074405576,1.0290634435686172,116.00595245361328,114.60410232543946,114.68696098327636,112.7991781616211,0.018538594913822298,114.52001865503016,7.679100036621094,3.5822906494140625,12.4556884765625,-0.30317502321335466,101866620.0,0.030827461957630975,0.021099637965678486,0.004826558895349775,0.011594223106634605,0.06868102530201292,0.030907132209550214,0.11637395069757717,1.0300098541727905,1.0418557885350672,1.0592920632694498,59.824920841870004,-0.010562122145121302
119.35135650634766,120.16683316485343,118.64266210929217,119.91442054863892,78967600,-0.0011375074418463749,-0.13591766357421875,1.5241710555612542,-0.5630640422912592,117.34761505126953,115.08076858520508,115.08440933227538,113.10992416381836,0.016626590248048394,114.98014606944135,6.70831298828125,4.76666259765625,7.948966979980469,-0.11276546500052809,102360300.0,0.002933343067170524,0.030827461957630975,0.021099637965678486,0.007466979862941647,0.05955372634445322,0.0415994705318552,0.07135364882006479,1.017075263559491,1.0370766744064577,1.0551802362937646,60.2867747999863,0.0024402278730736317
118.6814956665039,119.27369022514605,117.97280126779268,119.02127760834182,78260400,-0.005612511323305536,-0.66986083984375,1.3008889573533793,-0.3397819418379129,118.44656982421876,115.43123016357421,115.25066032409669,113.3859521484375,0.014928204648082168,115.33265555487587,5.494773864746094,3.5046157836914062,3.3250198364257812,-0.008955571652171312,108674120.0,-0.0011375074418463749,0.002933343067170524,0.030827461957630975,0.004826558895349775,0.04854609955370903,0.030428118796560488,0.028823868036013778,1.001983390845626,1.0297684658184114,1.046703700217941,57.96486280197403,0.0013087062392913881
120.1376953125,120.93375893668696,118.68148082386364,118.73972703326832,86712000,0.012269812052992934,1.4561996459960938,2.252278112823319,1.3979682792316765,119.35912475585937,116.05351867675782,115.49627418518067,113.61241027832031,0.015102274794420105,115.7902783889353,4.562774658203125,6.2228851318359375,4.9122772216796875,0.10799331462655437,92134480.0,-0.005612511323305536,-0.0011375074418463749,0.002933343067170524,0.021099637965678486,0.03947893394494395,0.054627533697916064,0.04263188889284697,1.006522924478821,1.0401867606558244,1.057434614917459,58.97029633374296,-0.015918903073459004
120.74933624267578,121.33182812514022,119.49699054608435,120.73963347620881,82225500,0.005091165837539879,0.6116409301757812,1.834837579055872,0.009702766466972435,119.68143157958984,117.07578201293946,115.88751029968262,113.7991554260254,0.014177746226806927,116.26256961310106,1.6115341186523438,10.222633361816406,7.8247222900390625,-0.051740243564904476,83033940.0,0.012269812052992934,-0.005612511323305536,-0.0011375074418463749,0.030827461957630975,0.013526639655268458,0.09249016839700497,0.06929155669569909,1.008922893459674,1.0419529760404773,1.0610740984028508,63.166261009052754,0.028139509948184913
118.22523498535156,122.27351071497702,117.46800440647972,120.89496235822611,115089200,-0.02090364498775721,-2.5241012573242188,4.8055063084973,-2.669727372874547,119.42902374267578,117.71748809814453,116.16953125,113.95228149414062,0.0151389215215918,116.44949012474397,-1.2620391845703125,6.417060852050781,5.640419006347656,0.39967771555052867,88250940.0,0.005091165837539879,0.012269812052992934,-0.005612511323305536,0.002933343067170524,-0.010562122145121311,0.057393485778599596,0.0500992869891046,0.9899204672398736,1.0176957220471832,1.0374977441011626,59.286784422697934,0.04951536581849608
119.6426010131836,120.25421594451468,116.64280220277539,116.98258416090866,81312200,0.011988692837088921,1.4173660278320312,3.611413741739298,2.6600168522749357,119.48727264404297,118.41744384765624,116.35155868530273,114.10041656494141,0.013867820874684246,116.75359592364299,0.2912445068359375,6.9995574951171875,3.6405487060546875,-0.2934854008890495,88719860.0,-0.02090364498775721,0.005091165837539879,0.012269812052992934,-0.0011375074418463749,0.0024402278730737414,0.06213927888049797,0.03138348532331059,1.0012999574406836,1.0282853308117872,1.0485728677869268,60.9315511596766,0.044303793028795495
118.8368148803711,119.1765967824479,117.03110830740295,118.8562278147655,86939800,-0.006734943289336437,-0.8057861328125,2.1454884750449565,-0.01941293439440983,119.51833648681641,118.98245315551758,116.50688667297364,114.21344024658202,0.013968579026404368,116.95199772904567,0.1553192138671875,5.650093078613281,3.1065597534179688,0.06920978647730602,90455740.0,0.011988692837088921,-0.02090364498775721,0.005091165837539879,-0.005612511323305536,0.0013087062392913573,0.04991833837637949,0.026843108139787297,0.994297765292939,1.019998201599339,1.0404801275910032,62.32377402577853,0.034719554776559775
